GU35 8DT,51.1180950000,-0.8100620000
GU35 8EG,51.1168040000,-0.8104240000
GU35 8LX,51.1171280000,-0.8193730000
GU35 8LY,51.1180910000,-0.8185490000
GU35 8LZ,51.1169110000,-0.8165070000
GU35 8NA,51.1160440000,-0.8144430000
GU35 8NB,51.1169770000,-0.8168630000
GU35 8ND,51.1162940000,-0.8187090000
GU35 8NH,51.1125700000,-0.8101710000
GU35 8NQ,51.1124170000,-0.8194510000
GU35 8NR,51.1164260000,-0.8112480000
GU35 8NS,51.1175960000,-0.8122610000
GU35 8NT,51.1196200000,-0.8168090000
GU30 7XR,51.1103180000,-0.8181900000
